segment,n_loans,actual_defaults,actual_chargeoff_rate,avg_predicted_pd,pr_auc,roc_auc,brier_score
MORTGAGE,4943,445,0.09002629981792434,0.08641528105629646,0.15017747176185153,0.6723842306942911,0.079955059915676
OWN,873,95,0.10882016036655212,0.0964216574509187,0.2014298407903734,0.6121769719929644,0.09465524764393449
RENT,5668,721,0.12720536344389555,0.10216744567734619,0.21796614654407392,0.6461924976176038,0.10793994284699869
